name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Adam_Idah_538,29,False,4,0,0,0,12,0,0,0,0.9,3.0,1.5,0,0,3,0,68,3
Adam_Idah_538,30,True,4,0,0,0,13,0,0,0,1.1,3.0,1.8,0,0,3,0,78,4
Adam_Idah_538,31,True,4,0,0,0,13,0,0,0,2.3,5.0,2.1,0,0,3,0,88,5
Adam_Idah_538,32,False,4,0,0,0,16,0,0,0,4.9,10.4,13.5,0,0,5,0,133,6
Adam_Idah_538,33,True,4,0,0,0,16,0,0,0,5.300000000000001,10.4,14.0,0,0,5,0,156,7
Adam_Idah_538,34,False,4,0,0,0,14,0,0,0,5.800000000000001,10.4,14.6,0,0,5,0,170,8
Adam_Idah_538,35,True,4,0,0,0,16,0,0,0,5.9,10.6,15.7,0,0,6,0,191,9
Adam_Idah_538,36,False,4,0,0,0,19,0,0,0,6.0,10.799999999999999,16.8,0,0,6,0,202,10
Adam_Idah_538,37,True,4,0,0,0,22,0,0,0,6.1,10.799999999999999,17.900000000000002,0,0,6,0,206,11
Adam_Idah_538,38,False,4,0,0,0,25,0,0,0,7.1,13.799999999999999,18.200000000000003,0,0,9,0,219,12
Adam_Lallana_195,3,True,3,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,4,0
Adam_Lallana_195,6,False,3,0,0,0,8,0,0,0,0.2,2.0,0.3,0,0,0,0,10,1
Adam_Lallana_195,8,True,3,0,0,0,11,0,0,0,0.2,2.2,0.4,0,0,0,0,11,2
Adam_Lallana_195,9,False,3,1,0,1,33,0,0,0,7.2,35.800000000000004,1.7000000000000002,0,0,0,0,30,3
Adam_Lallana_195,11,False,3,1,0,1,48,0,0,0,14.9,57.60000000000001,42.5,0,0,1,0,113,10
Adam_Lallana_195,14,True,3,1,0,1,51,0,0,0,15.1,57.60000000000001,42.5,0,0,2,0,134,12
Adam_Lallana_195,15,True,3,1,0,1,57,0,0,0,16.1,61.00000000000001,44.6,0,0,4,0,205,13
Adam_Lallana_195,19,False,3,1,0,1,59,0,0,0,16.200000000000003,61.20000000000001,45.4,0,0,4,0,213,15
Adam_Lallana_195,20,True,3,1,1,1,71,0,0,0,20.6,86.00000000000001,58.7,1,0,4,1,279,16
Adam_Lallana_195,21,True,3,1,1,1,74,0,0,0,20.6,86.00000000000001,58.7,1,0,4,1,281,21
Adam_Lallana_195,22,False,3,1,1,1,79,0,0,0,22.200000000000003,95.60000000000001,61.1,1,0,4,1,310,22
Adam_Lallana_195,23,True,3,1,1,1,81,0,0,0,22.500000000000004,97.60000000000001,62.2,1,0,4,1,334,23
Adam_Lallana_195,25,True,3,1,1,1,84,0,0,0,22.700000000000003,99.60000000000001,62.2,1,0,4,1,336,24
Adam_Lallana_195,28,False,3,1,1,1,92,0,0,0,24.700000000000003,104.80000000000001,67.5,1,0,5,1,365,25
Adam_Lallana_195,29,True,3,1,1,1,97,0,0,0,25.1,107.20000000000002,68.8,1,0,5,1,371,26
Adam_Masina_355,10,True,2,0,0,0,18,0,0,0,1.8,5.4,12.2,1,0,0,0,72,0
Adam_Masina_355,11,True,2,0,0,0,24,0,0,0,4.9,20.8,22.5,1,0,2,0,162,6
Adam_Masina_355,12,False,2,0,0,0,23,0,0,0,4.9,20.8,22.5,1,0,2,1,164,7
Adam_Masina_355,13,True,2,0,0,0,30,0,0,0,7.4,33.8,34.0,1,0,5,1,209,7
Adam_Masina_355,14,False,2,0,0,0,39,0,0,0,9.5,52.4,34.4,1,0,7,1,299,7
Adam_Masina_355,15,False,2,0,0,0,44,0,0,0,12.8,69.6,50.2,1,0,9,2,389,8
Adam_Masina_355,16,True,2,0,0,0,63,0,0,0,15.700000000000001,82.0,62.300000000000004,2,0,9,2,479,8
Adam_Masina_355,20,True,2,0,0,0,66,0,0,0,15.9,84.0,62.300000000000004,2,0,9,2,484,14
Adam_Masina_355,21,True,2,0,0,0,73,0,0,0,17.4,98.4,62.800000000000004,2,0,9,2,501,15
Adam_Masina_355,22,False,2,0,0,1,103,0,0,0,20.799999999999997,122.80000000000001,67.9,3,0,9,2,591,16
Adam_Masina_355,23,True,2,0,0,1,127,0,0,0,22.799999999999997,133.4,73.2,4,0,9,2,681,23
Adam_Masina_355,24,False,2,0,0,1,144,0,0,0,26.599999999999998,151.6,92.5,4,0,11,2,771,29
Adam_Masina_355,25,True,2,1,0,1,164,0,0,0,35.4,203.2,108.3,4,0,14,3,861,30
Adam_Masina_355,26,False,2,1,0,1,175,0,0,0,38.1,227.39999999999998,109.0,4,0,15,3,951,36
Adam_Masina_355,27,False,2,1,0,1,186,0,0,0,41.300000000000004,242.39999999999998,115.8,4,0,18,3,1041,38
Adam_Masina_355,28,True,2,1,0,2,215,0,0,0,46.1,263.2,141.0,5,0,18,3,1131,39
Adam_Masina_355,29,False,2,1,0,2,221,0,0,0,49.9,287.2,150.6,5,0,19,3,1221,46
Adam_Masina_355,30,True,2,1,0,4,245,0,0,0,52.6,298.8,164.9,6,0,19,3,1308,48
Adam_Masina_355,31,False,2,1,0,4,251,0,0,0,54.800000000000004,311.6,166.0,6,0,20,3,1398,56
Adam_Masina_355,32,True,2,1,0,4,257,0,0,0,55.800000000000004,320.40000000000003,167.5,6,0,22,3,1471,58
Adam_Masina_355,33,False,2,1,0,4,257,0,0,0,58.1,328.6,168.5,6,0,23,3,1497,59
Adam_Masina_355,34,True,2,1,0,4,263,0,0,0,58.5,329.0,170.3,6,0,24,3,1587,60
Adam_Masina_355,35,True,2,1,0,4,270,0,0,0,59.2,336.0,170.60000000000002,6,0,25,3,1677,62
Adam_Masina_355,36,False,2,1,0,4,275,0,0,0,61.6,342.8,185.60000000000002,6,0,28,3,1722,64
Adam_Masina_355,37,True,2,1,0,4,278,0,0,0,61.7,343.8,185.60000000000002,6,0,28,3,1725,64
Adam_Masina_355,38,False,2,1,0,4,281,0,0,0,66.4,351.2,201.3,6,0,31,3,1815,65
Adam_Smith_63,1,True,2,0,0,0,10,0,0,0,1.4,3.4,7.0,0,0,1,1,90,0
Adam_Smith_63,2,False,2,0,0,0,24,0,0,0,3.0999999999999996,15.6,8.2,0,0,2,1,180,1
Adam_Smith_63,3,True,2,0,0,0,27,0,0,0,6.8,19.4,8.7,0,0,5,1,247,3
Adam_Smith_63,4,False,2,0,0,0,39,0,0,0,9.9,26.599999999999998,10.0,0,0,7,1,310,4
Adam_Smith_63,9,True,2,0,0,0,60,0,0,0,12.600000000000001,38.599999999999994,23.2,1,0,7,2,400,5
Adam_Smith_63,10,False,2,0,0,0,85,0,0,0,15.000000000000002,58.99999999999999,26.5,2,0,7,2,490,10
Adam_Smith_63,11,True,2,0,1,3,123,0,0,0,21.700000000000003,91.19999999999999,56.8,3,0,7,2,580,16
Adam_Smith_63,12,False,2,0,1,3,135,0,0,0,24.500000000000004,107.19999999999999,68.7,3,0,9,2,657,28
Adam_Smith_63,13,True,2,0,1,3,147,0,0,0,25.100000000000005,110.99999999999999,71.0,3,0,11,2,747,29
Adam_Smith_63,15,False,2,0,1,3,163,0,0,0,27.600000000000005,128.39999999999998,74.5,3,0,12,2,837,30
Adam_Smith_63,22,True,2,0,1,3,173,0,0,0,30.100000000000005,137.99999999999997,87.3,3,0,15,3,927,32
Adam_Smith_63,23,False,2,0,1,3,186,0,0,0,33.2,159.59999999999997,92.89999999999999,3,0,16,4,1017,32
Adam_Smith_63,24,True,2,0,1,3,195,0,0,0,34.800000000000004,172.99999999999997,93.6,3,0,17,4,1107,33
Adam_Smith_63,25,True,2,0,1,3,205,0,0,0,38.300000000000004,190.99999999999997,106.69999999999999,3,0,18,4,1197,35
Adam_Smith_63,26,False,2,0,1,3,220,0,0,0,41.1,213.99999999999997,108.6,3,0,20,4,1287,37
Adam_Smith_63,27,False,2,0,1,3,221,0,0,0,43.9,221.99999999999997,124.89999999999999,3,0,23,5,1377,38
Adam_Smith_63,28,True,2,0,1,3,222,0,0,0,44.6,226.39999999999998,127.19999999999999,3,0,25,6,1467,38
Adam_Smith_63,29,False,2,0,1,3,231,0,0,0,47.300000000000004,238.79999999999998,141.5,3,0,27,6,1557,38
Adam_Smith_63,30,True,2,0,1,3,239,0,0,0,50.2,252.2,156.9,3,0,29,7,1647,39
Adam_Smith_63,31,False,2,0,1,3,260,0,0,0,52.1,268.8,159.1,3,0,30,7,1737,39
Adam_Smith_63,32,True,2,0,1,3,275,0,0,0,55.2,285.2,171.79999999999998,3,0,34,7,1827,41
Adam_Smith_63,33,False,2,0,1,3,276,0,0,0,55.2,285.2,173.29999999999998,3,0,39,7,1903,41
Adam_Smith_63,34,True,2,0,1,3,296,0,0,0,56.7,297.2,174.2,4,0,39,7,1965,41
Adam_Smith_63,38,False,2,0,1,3,309,0,0,0,58.800000000000004,309.59999999999997,183.0,4,0,40,7,2055,47
Adam_Webster_493,4,False,2,0,0,0,15,0,0,0,2.1,18.4,0.8,0,0,4,0,90,0
Adam_Webster_493,5,True,2,0,0,0,27,0,0,0,3.5,30.4,3.0999999999999996,0,0,5,0,180,0
Adam_Webster_493,6,False,2,0,0,2,55,0,0,0,8.0,49.0,25.299999999999997,1,0,5,0,270,2
Adam_Webster_493,7,False,2,0,0,2,65,0,0,0,12.3,75.0,36.5,1,0,7,1,360,10
Adam_Webster_493,8,True,2,0,0,2,97,0,0,0,16.1,99.8,47.3,2,0,7,1,450,10
Adam_Webster_493,9,False,2,1,0,2,121,0,0,0,27.3,160.6,49.099999999999994,2,0,9,1,540,16
Adam_Webster_493,10,True,2,1,0,2,134,0,0,0,28.6,171.4,51.49999999999999,2,0,11,1,630,23
Adam_Webster_493,11,True,2,1,0,2,146,0,0,0,29.200000000000003,176.6,51.89999999999999,2,0,11,1,665,22
Adam_Webster_493,13,True,2,1,0,2,152,0,0,0,31.1,182.6,62.69999999999999,2,0,13,2,755,23
Adam_Webster_493,14,False,2,1,0,2,168,0,0,0,34.7,202.79999999999998,76.99999999999999,2,0,15,2,845,23
Adam_Webster_493,15,False,2,2,0,2,194,0,0,0,47.7,254.2,87.29999999999998,2,0,16,2,935,24
Adam_Webster_493,16,True,2,2,0,2,209,0,0,0,49.800000000000004,271.4,88.99999999999999,2,0,18,2,1025,32
Adam_Webster_493,17,False,2,2,0,2,224,0,0,0,52.1,293.79999999999995,89.29999999999998,2,0,19,2,1115,33
Adam_Webster_493,18,True,2,2,0,2,235,0,0,0,53.9,298.99999999999994,95.69999999999999,2,0,20,2,1205,35
Adam_Webster_493,19,False,2,3,0,5,271,0,0,0,62.099999999999994,356.59999999999997,100.99999999999999,2,0,22,2,1295,37
Adam_Webster_493,21,True,2,3,0,5,283,0,0,0,67.6,389.2,101.59999999999998,2,0,23,2,1385,47
Adam_Webster_493,22,False,2,3,0,5,294,0,0,0,69.19999999999999,404.0,102.29999999999998,2,0,24,2,1475,49
Adam_Webster_493,23,True,2,3,0,5,303,0,0,0,72.69999999999999,419.8,112.59999999999998,2,0,25,3,1565,51
Adam_Webster_493,24,False,2,3,0,5,317,0,0,0,74.99999999999999,436.40000000000003,114.89999999999998,2,0,28,3,1655,52
Adam_Webster_493,25,False,2,3,0,5,329,0,0,0,76.49999999999999,451.20000000000005,115.29999999999998,2,0,31,3,1745,53
Adam_Webster_493,27,False,2,3,1,7,354,0,0,0,81.19999999999999,485.40000000000003,126.39999999999998,2,0,32,3,1835,54
Adam_Webster_493,28,True,2,3,1,7,371,0,0,0,86.99999999999999,516.8000000000001,147.2,2,0,33,3,1925,61
Adam_Webster_493,29,False,2,3,1,7,396,0,0,0,89.09999999999998,537.2,147.7,3,0,33,3,2015,63
Adam_Webster_493,30,True,2,3,1,7,412,0,0,0,91.49999999999999,560.0,148.39999999999998,3,0,34,3,2105,69
Adam_Webster_493,31,False,2,3,1,7,415,0,0,0,91.59999999999998,561.4,148.39999999999998,3,0,34,3,2128,71
Adam_Webster_493,33,False,2,3,1,7,440,0,0,0,92.79999999999998,573.4,148.7,4,0,34,3,2218,72
Adam_Webster_493,34,True,2,3,1,7,459,0,0,0,97.49999999999999,620.0,149.5,4,0,37,3,2308,78
Adam_Webster_493,35,True,2,3,1,7,470,0,0,0,99.29999999999998,634.8,150.3,4,0,42,3,2398,79
Adam_Webster_493,36,False,2,3,1,7,481,0,0,0,101.39999999999998,655.5999999999999,150.5,4,0,43,3,2488,79
Adam_Webster_493,37,True,2,3,1,7,503,0,0,0,105.29999999999998,677.1999999999999,152.4,5,0,43,4,2578,81
Adam_Webster_493,38,False,2,3,1,7,514,0,0,0,107.19999999999999,695.5999999999999,153.20000000000002,5,0,44,4,2668,86
Adama_Traoré_417,2,True,3,0,0,0,4,0,0,0,2.8,5.8,15.9,0,0,0,0,45,0
Adama_Traoré_417,3,True,3,0,0,0,5,0,0,0,3.6999999999999997,6.3999999999999995,16.7,0,0,0,0,59,1
Adama_Traoré_417,4,False,3,0,0,0,11,0,0,0,5.3999999999999995,19.8,18.0,0,0,3,0,149,2
Adama_Traoré_417,5,True,3,0,0,0,18,0,0,0,8.2,32.4,33.8,0,0,7,0,204,4
Adama_Traoré_417,6,False,3,0,1,3,43,0,0,0,19.6,68.0,83.6,0,0,8,0,294,5
Adama_Traoré_417,7,True,3,0,1,3,52,0,0,0,23.900000000000002,82.8,104.1,1,0,8,0,380,13
Adama_Traoré_417,8,False,3,2,1,6,111,0,0,0,36.400000000000006,167.2,118.39999999999999,2,0,8,0,470,16
Adama_Traoré_417,9,True,3,2,1,6,126,0,0,0,38.300000000000004,181.6,122.1,2,0,9,0,560,32
Adama_Traoré_417,10,False,3,2,1,6,141,0,0,0,46.300000000000004,198.2,155.7,2,0,10,0,650,34
Adama_Traoré_417,11,False,3,2,1,6,144,0,0,0,50.6,208.0,183.0,2,0,11,0,740,36
Adama_Traoré_417,12,True,3,2,2,6,170,0,0,0,56.7,238.2,201.8,2,0,12,0,830,38
Adama_Traoré_417,13,False,3,2,3,6,196,0,0,0,64.8,270.4,236.10000000000002,2,0,13,0,920,43
Adama_Traoré_417,14,True,3,2,3,6,205,0,0,0,68.5,284.2,252.8,2,0,14,0,1010,48
Adama_Traoré_417,15,True,3,2,3,6,213,0,0,0,73.8,301.4,280.1,3,0,14,0,1098,50
Adama_Traoré_417,16,False,3,2,3,6,231,0,0,0,80.5,315.4,283.5,3,0,16,0,1188,53
Adama_Traoré_417,17,True,3,3,3,9,262,0,0,0,93.2,366.59999999999997,302.3,3,0,18,0,1278,55
Adama_Traoré_417,18,False,3,3,3,9,277,0,0,0,105.10000000000001,389.79999999999995,352.2,3,0,19,0,1368,65
Adama_Traoré_417,19,True,3,4,4,12,330,0,0,0,122.5,460.19999999999993,398.3,3,0,21,0,1458,67
Adama_Traoré_417,20,False,3,4,4,12,337,0,0,0,124.5,470.99999999999994,399.6,3,0,21,0,1490,80
Adama_Traoré_417,21,False,3,4,4,12,353,0,0,0,130.6,491.3999999999999,432.1,3,0,23,0,1580,81
Adama_Traoré_417,22,True,3,4,4,12,364,0,0,0,135.29999999999998,505.99999999999994,458.5,3,0,24,0,1670,83
Adama_Traoré_417,23,False,3,4,6,14,399,0,0,0,144.39999999999998,550.0,485.0,3,0,26,0,1760,85
Adama_Traoré_417,24,True,3,4,7,14,429,0,0,0,153.39999999999998,577.6,525.3,3,0,28,0,1850,95
Adama_Traoré_417,25,False,3,4,7,14,437,0,0,0,159.79999999999998,587.0,555.6999999999999,4,0,28,0,1925,100
Adama_Traoré_417,26,True,3,4,7,14,443,0,0,0,166.2,599.0,580.5999999999999,4,0,28,0,1951,103
Adama_Traoré_417,27,True,3,4,7,14,444,0,0,0,166.39999999999998,599.2,581.3,4,0,28,0,1969,104
Adama_Traoré_417,28,False,3,4,7,14,452,0,0,0,169.89999999999998,604.8000000000001,600.6999999999999,4,0,30,0,2042,105
Adama_Traoré_417,29,True,3,4,7,14,460,0,0,0,172.09999999999997,612.2,611.6999999999999,4,0,30,0,2068,107
Adama_Traoré_417,30,False,3,4,8,14,479,0,0,0,175.89999999999998,635.6,626.6999999999999,4,0,30,0,2094,108
Adama_Traoré_417,31,True,3,4,9,14,494,0,0,0,179.49999999999997,655.0,642.4,5,0,30,0,2166,112
Adama_Traoré_417,32,False,3,4,9,14,497,0,0,0,181.99999999999997,660.2,659.9,5,0,30,0,2196,118
Adama_Traoré_417,33,True,3,4,9,14,494,0,0,0,190.99999999999997,680.4000000000001,701.6999999999999,5,0,32,0,2286,119
Adama_Traoré_417,34,False,3,4,9,14,502,0,0,0,193.09999999999997,687.2,710.0999999999999,6,0,32,0,2364,121
Adama_Traoré_417,35,True,3,4,9,14,500,0,0,0,194.49999999999997,687.2,712.4999999999999,6,0,32,0,2384,124
Adama_Traoré_417,36,False,3,4,9,14,517,0,0,0,202.09999999999997,706.6,759.2999999999998,6,0,33,0,2474,125
Adama_Traoré_417,37,True,3,4,9,14,523,0,0,0,209.19999999999996,723.4,785.6999999999998,7,0,33,1,2554,127
Adama_Traoré_417,38,False,3,4,9,14,522,0,0,0,209.59999999999997,726.1999999999999,786.3999999999999,7,0,33,1,2599,129
Adrian_Mariappa_356,6,False,2,0,0,0,18,0,0,0,1.3,13.0,0.0,0,0,8,0,90,0
Adrian_Mariappa_356,11,True,2,0,0,0,23,0,0,0,2.6,21.2,0.4,0,0,9,1,160,-2
Adrian_Mariappa_356,12,False,2,0,0,0,28,0,0,0,3.3,28.4,0.4,0,0,9,1,180,-1
Adrian_Mariappa_356,13,True,2,0,0,0,40,0,0,0,6.8,44.4,1.3,0,0,12,1,270,0
Adrian_Mariappa_356,14,False,2,0,0,0,51,0,0,0,8.3,57.8,1.3,0,0,14,1,360,1
Adrian_Mariappa_356,15,False,2,0,0,0,62,0,0,0,9.8,71.0,1.3,0,0,16,1,450,2
Adrian_Mariappa_356,17,False,2,0,0,0,70,0,0,0,10.8,81.0,1.6,0,0,18,1,540,3
Adrian_Mariappa_356,18,True,2,0,0,0,96,0,0,0,14.8,100.0,20.5,1,0,18,1,630,4
Adrian_Mariappa_356,19,False,2,0,0,0,105,0,0,0,16.2,113.4,21.1,1,0,19,1,720,10
Adrian_Mariappa_356,20,True,2,0,0,0,96,1,0,0,16.3,113.4,23.6,1,0,19,1,776,12
Adrian_Mariappa_356,22,False,2,0,0,1,126,1,0,0,21.700000000000003,138.4,52.5,2,0,19,1,866,10
Adrian_Mariappa_356,23,True,2,0,0,1,147,1,0,0,23.1,150.4,54.3,3,0,19,1,956,17
Adrian_Mariappa_356,24,False,2,0,0,1,162,1,0,0,27.900000000000002,184.0,69.0,3,0,21,1,1046,23
Adrian_Mariappa_356,25,True,2,0,0,1,171,1,0,0,28.700000000000003,190.2,70.3,3,0,24,1,1136,24
Adrian_Mariappa_356,26,False,2,0,0,1,168,1,0,0,28.700000000000003,190.2,71.5,3,0,25,2,1226,25
Adrian_Mariappa_356,30,True,2,0,0,1,170,1,0,0,28.700000000000003,190.2,71.5,3,0,26,2,1239,24
Adrian_Mariappa_356,33,False,2,0,0,1,176,1,0,0,29.200000000000003,194.39999999999998,72.1,3,0,29,3,1329,25
Adrian_Mariappa_356,36,False,2,0,0,1,179,1,0,0,29.500000000000004,196.59999999999997,73.3,3,0,29,3,1374,25
Adrian_Mariappa_356,37,True,2,0,0,1,182,1,0,0,31.000000000000004,210.99999999999997,73.39999999999999,3,0,33,4,1464,26
Adrian_Mariappa_356,38,False,2,0,0,1,185,1,0,0,31.700000000000003,216.59999999999997,75.19999999999999,3,0,33,4,1509,25
Adrián_San Miguel del Castillo_526,1,True,1,0,0,0,7,0,0,0,1.1,10.6,0.0,0,2,1,0,51,0
Adrián_San Miguel del Castillo_526,2,False,1,0,0,0,19,0,0,0,2.3,22.799999999999997,0.0,0,5,2,0,141,1
Adrián_San Miguel del Castillo_526,3,True,1,0,0,0,29,0,0,0,3.1999999999999997,31.999999999999996,0.0,0,7,3,0,231,4
Adrián_San Miguel del Castillo_526,4,False,1,0,0,0,54,0,0,0,5.3,52.8,0.0,1,9,3,0,321,6
Adrián_San Miguel del Castillo_526,5,True,1,0,0,0,61,0,0,0,5.8,57.4,0.0,1,9,4,0,411,12
Adrián_San Miguel del Castillo_526,6,False,1,0,0,0,73,0,0,0,7.0,69.8,0.0,1,10,5,0,501,14
Adrián_San Miguel del Castillo_526,7,False,1,0,0,0,95,0,0,0,8.6,85.6,0.0,2,12,5,1,591,16
Adrián_San Miguel del Castillo_526,8,True,1,0,0,0,105,0,0,0,9.1,90.39999999999999,0.0,2,12,6,1,681,21
Adrián_San Miguel del Castillo_526,14,True,1,0,0,0,110,0,0,0,9.799999999999999,97.39999999999999,0.0,2,14,7,1,693,23
Adrián_San Miguel del Castillo_526,15,True,1,0,0,0,123,0,0,0,11.299999999999999,112.8,0.0,2,16,9,1,783,24
Adrián_San Miguel del Castillo_526,29,True,1,0,0,0,136,0,0,0,13.2,131.4,0.0,2,18,10,1,873,25
Ahmed_El Mohamady_22,1,False,2,0,0,0,10,0,0,0,1.4,13.4,1.0,0,0,3,0,90,0
Ahmed_El Mohamady_22,2,True,2,0,0,3,44,0,0,0,12.3,50.199999999999996,71.6,0,0,5,0,180,1
Ahmed_El Mohamady_22,3,True,2,0,0,3,47,0,0,0,12.3,50.199999999999996,71.89999999999999,0,0,5,0,184,5
Ahmed_El Mohamady_22,5,True,2,0,0,3,50,0,0,0,13.3,57.99999999999999,73.69999999999999,0,0,5,0,208,6
Ahmed_El Mohamady_22,6,False,2,0,0,3,53,0,0,0,15.100000000000001,60.99999999999999,88.19999999999999,0,0,7,0,230,7
Ahmed_El Mohamady_22,11,True,2,0,0,3,59,0,0,0,16.1,70.6,88.29999999999998,0,0,9,0,251,7
Ahmed_El Mohamady_22,15,False,2,0,1,5,87,0,0,0,24.3,111.19999999999999,123.19999999999999,0,0,11,0,341,7
Ahmed_El Mohamady_22,16,True,2,0,1,5,102,0,0,0,31.4,133.0,154.0,0,0,15,0,431,13
Ahmed_El Mohamady_22,19,True,2,0,1,5,124,0,0,0,36.3,145.2,171.1,1,0,15,0,521,13
Ahmed_El Mohamady_22,20,False,2,0,1,5,136,0,0,0,39.0,154.39999999999998,188.4,1,0,18,0,611,19
Ahmed_El Mohamady_22,22,True,2,0,1,5,154,0,0,0,43.6,170.2,218.9,1,0,24,0,701,20
Ahmed_El Mohamady_22,29,False,2,0,1,5,158,0,0,0,44.1,174.39999999999998,219.6,1,0,26,0,763,19
Ahmed_El Mohamady_22,30,True,2,0,1,5,161,0,0,0,44.6,178.99999999999997,220.1,1,0,26,0,777,20
Ahmed_El Mohamady_22,31,False,2,1,1,6,177,0,0,0,50.4,214.59999999999997,225.5,1,0,26,0,790,21
Ahmed_El Mohamady_22,32,True,2,1,1,6,180,0,0,0,50.699999999999996,216.39999999999998,227.1,1,0,27,0,820,29
Ahmed_El Mohamady_22,35,True,2,1,1,7,208,0,0,0,56.9,233.79999999999998,267.4,2,0,27,0,910,30
Ahmed_El Mohamady_22,36,False,2,1,1,7,220,0,0,0,62.699999999999996,249.79999999999998,309.7,2,0,28,1,1000,37
Ahmed_El Mohamady_22,37,True,2,1,1,7,224,0,0,0,64.6,254.6,324.09999999999997,2,0,28,1,1024,38
Ainsley_Maitland-Niles_4,1,False,2,0,1,3,38,0,0,0,5.1,38.4,12.3,1,0,0,0,90,0
Ainsley_Maitland-Niles_4,2,True,2,0,1,3,51,0,0,0,9.3,53.8,32.1,1,0,1,0,180,12
Ainsley_Maitland-Niles_4,3,False,2,0,1,3,62,0,0,0,12.600000000000001,77.19999999999999,41.7,1,0,4,0,270,14
Ainsley_Maitland-Niles_4,4,True,2,0,1,3,81,0,0,0,20.900000000000002,106.6,83.4,1,0,6,0,360,15
Ainsley_Maitland-Niles_4,5,False,2,0,2,3,104,0,0,0,25.5,136.4,95.60000000000001,1,0,8,0,450,16
Ainsley_Maitland-Niles_4,6,True,2,0,2,3,92,1,0,0,27.1,136.4,108.2,1,0,10,0,490,20
Ainsley_Maitland-Niles_4,16,False,2,0,2,3,106,1,0,0,29.3,155.0,110.0,1,0,11,0,580,17
Ainsley_Maitland-Niles_4,17,True,2,0,2,3,124,1,0,0,32.9,173.0,127.9,1,0,14,0,670,19
Ainsley_Maitland-Niles_4,18,False,2,0,2,3,150,1,0,0,35.4,182.8,143.5,2,0,14,0,760,20
Ainsley_Maitland-Niles_4,19,False,2,0,2,3,159,1,0,0,37.0,195.8,146.7,2,0,15,1,850,26
Ainsley_Maitland-Niles_4,20,True,2,0,2,3,171,1,0,0,38.9,211.20000000000002,148.0,2,0,17,2,940,27
Ainsley_Maitland-Niles_4,21,True,2,0,2,3,198,1,0,0,41.4,232.00000000000003,150.3,3,0,17,2,1030,27
Ainsley_Maitland-Niles_4,22,False,2,0,2,3,206,1,0,0,42.6,243.00000000000003,151.60000000000002,3,0,18,3,1120,33
Ainsley_Maitland-Niles_4,23,True,2,0,2,3,216,1,0,0,44.9,261.8,155.40000000000003,3,0,19,3,1210,34
Ainsley_Maitland-Niles_4,30,False,2,0,2,3,218,1,0,0,45.199999999999996,263.40000000000003,157.00000000000003,3,0,20,3,1233,36
Ainsley_Maitland-Niles_4,31,False,2,0,2,3,222,1,0,0,45.9,269.40000000000003,158.30000000000004,3,0,20,3,1243,37
Ainsley_Maitland-Niles_4,33,False,2,0,2,3,223,1,0,0,46.9,278.8,159.00000000000003,3,0,20,4,1277,38
Ainsley_Maitland-Niles_4,34,True,2,0,2,3,226,1,0,0,47.0,279.2,159.50000000000003,3,0,20,4,1278,38
Ainsley_Maitland-Niles_4,36,True,2,0,2,3,229,1,0,0,47.3,282.59999999999997,159.50000000000003,3,0,20,4,1292,39
Ainsley_Maitland-Niles_4,38,True,2,0,2,3,244,1,0,0,53.599999999999994,301.79999999999995,182.00000000000003,3,0,22,4,1382,40
Akin_Famewo_552,38,False,2,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1,0
Albian_Ajeti_514,9,False,4,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,0,16,0
Albian_Ajeti_514,10,True,4,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,0,20,1
Albian_Ajeti_514,11,True,4,0,0,0,4,0,0,0,2.9,3.0,21.8,0,0,2,0,65,2
Albian_Ajeti_514,12,False,4,0,0,0,6,0,0,0,3.1,3.0,22.6,0,0,2,0,91,3
Albian_Ajeti_514,15,False,4,0,0,0,8,0,0,0,3.1,3.0,22.6,0,0,3,0,101,4
Albian_Ajeti_514,19,False,4,0,0,0,11,0,0,0,3.1,3.0,22.6,0,0,3,0,102,5
Albian_Ajeti_514,20,True,4,0,0,0,11,0,0,0,5.0,3.0,22.6,0,0,3,0,122,6
Albian_Ajeti_514,23,True,4,0,0,0,14,0,0,0,7.3,5.2,22.900000000000002,0,0,3,0,128,7
Albian_Ajeti_514,34,True,4,0,0,0,16,0,0,0,7.3,5.2,22.900000000000002,0,0,3,0,132,8
Alex_Iwobi_17,3,False,3,0,0,0,6,0,0,0,3.5,7.4,6.8,0,0,1,0,29,0
Alex_Iwobi_17,4,True,3,1,0,2,36,0,0,0,11.8,54.0,22.5,0,0,3,0,104,1
Alex_Iwobi_17,5,False,3,1,0,2,44,0,0,0,20.200000000000003,65.2,36.8,0,0,6,0,194,10
Alex_Iwobi_17,6,True,3,1,0,2,48,0,0,0,22.200000000000003,69.60000000000001,50.099999999999994,0,0,7,0,229,12
Alex_Iwobi_17,7,True,3,1,0,2,57,0,0,0,26.6,76.00000000000001,81.89999999999999,0,0,9,0,295,13
Alex_Iwobi_17,8,False,3,1,0,2,72,0,0,0,35.7,89.60000000000001,100.79999999999998,0,0,10,0,385,15
