name,GW,was_home,position,total_points
Andre_Gray_364,1,True,4,2
Andre_Gray_364,2,False,4,1
Andre_Gray_364,3,True,4,8
Andre_Gray_364,4,False,4,2
Andre_Gray_364,5,True,4,1
Andre_Gray_364,6,False,4,1
Andre_Gray_364,7,False,4,1
Andre_Gray_364,8,True,4,1
Andre_Gray_364,10,True,4,1
Andre_Gray_364,11,True,4,2
Andre_Gray_364,12,False,4,5
Andre_Gray_364,13,True,4,0
Andre_Gray_364,14,False,4,1
Andre_Gray_364,15,False,4,1
Andre_Gray_364,16,True,4,1
Andre_Gray_364,17,False,4,1
Andre_Gray_364,19,False,4,1
Andre_Gray_364,22,False,4,4
Andre_Gray_364,24,False,4,1
Andre_Gray_364,29,False,4,1
Andre_Gray_364,31,False,4,1
Andre_Gray_364,35,True,4,1
Andre_Gray_364,36,False,4,1
Andreas_Christensen_108,1,False,2,0
Andreas_Christensen_108,2,True,2,2
Andreas_Christensen_108,3,False,2,1
Andreas_Christensen_108,5,False,2,0
Andreas_Christensen_108,6,True,2,0
Andreas_Christensen_108,7,True,2,5
Andreas_Christensen_108,15,True,2,2
Andreas_Christensen_108,16,False,2,1
Andreas_Christensen_108,22,True,2,6
Andreas_Christensen_108,23,False,2,2
Andreas_Christensen_108,24,True,2,0
Andreas_Christensen_108,25,False,2,1
Andreas_Christensen_108,26,True,2,1
Andreas_Christensen_108,27,True,2,1
Andreas_Christensen_108,28,False,2,0
Andreas_Christensen_108,30,False,2,2
Andreas_Christensen_108,31,True,2,2
Andreas_Christensen_108,32,False,2,1
Andreas_Christensen_108,33,True,2,6
Andreas_Christensen_108,34,False,2,1
Andreas_Christensen_108,35,False,2,0
Andreas_Pereira_246,1,True,3,6
Andreas_Pereira_246,2,False,3,1
Andreas_Pereira_246,4,False,3,2
Andreas_Pereira_246,5,True,3,3
Andreas_Pereira_246,6,False,3,2
Andreas_Pereira_246,7,True,3,1
Andreas_Pereira_246,8,False,3,2
Andreas_Pereira_246,9,True,3,2
Andreas_Pereira_246,10,False,3,3
Andreas_Pereira_246,11,False,3,2
Andreas_Pereira_246,12,True,3,8
Andreas_Pereira_246,13,False,3,2
Andreas_Pereira_246,14,True,3,2
Andreas_Pereira_246,15,True,3,1
Andreas_Pereira_246,16,False,3,0
Andreas_Pereira_246,19,True,3,4
Andreas_Pereira_246,20,False,3,6
Andreas_Pereira_246,21,False,3,1
Andreas_Pereira_246,22,True,3,3
Andreas_Pereira_246,23,False,3,2
Andreas_Pereira_246,24,True,3,1
Andreas_Pereira_246,25,True,3,3
Andreas_Pereira_246,26,False,3,1
Andreas_Pereira_246,31,True,3,1
Andreas_Pereira_246,32,False,3,1
Andrew_Robertson_181,1,True,2,2
Andrew_Robertson_181,2,False,2,2
Andrew_Robertson_181,3,True,2,2
Andrew_Robertson_181,4,False,2,6
Andrew_Robertson_181,5,True,2,5
Andrew_Robertson_181,6,False,2,8
Andrew_Robertson_181,7,False,2,6
Andrew_Robertson_181,8,True,2,2
Andrew_Robertson_181,9,False,2,8
Andrew_Robertson_181,10,True,2,2
Andrew_Robertson_181,11,False,2,9
Andrew_Robertson_181,12,True,2,5
Andrew_Robertson_181,13,False,2,6
Andrew_Robertson_181,14,True,2,2
Andrew_Robertson_181,15,True,2,1
Andrew_Robertson_181,16,False,2,6
Andrew_Robertson_181,17,True,2,1
Andrew_Robertson_181,19,False,2,7
Andrew_Robertson_181,20,True,2,6
Andrew_Robertson_181,21,True,2,12
Andrew_Robertson_181,22,False,2,6
Andrew_Robertson_181,23,True,2,6
Andrew_Robertson_181,24,False,2,1
Andrew_Robertson_181,24,False,2,6
Andrew_Robertson_181,25,True,2,6
Andrew_Robertson_181,26,False,2,9
Andrew_Robertson_181,27,True,2,4
Andrew_Robertson_181,28,False,2,1
Andrew_Robertson_181,31,True,2,9
Andrew_Robertson_181,32,False,2,0
Andrew_Robertson_181,33,True,2,5
Andrew_Robertson_181,34,False,2,5
Andrew_Robertson_181,35,True,2,9
Andrew_Robertson_181,36,False,2,6
Andrew_Robertson_181,37,True,2,5
Andrew_Robertson_181,38,False,2,5
Andrew_Surman_80,2,False,3,1
Andrew_Surman_80,4,False,3,1
Andrew_Surman_80,6,False,3,1
Andrew_Surman_80,26,False,3,1
Andrew_Surman_80,27,False,3,2
Andriy_Yarmolenko_392,2,False,3,1
Andriy_Yarmolenko_392,3,False,3,1
Andriy_Yarmolenko_392,4,True,3,8
Andriy_Yarmolenko_392,5,False,3,3
Andriy_Yarmolenko_392,6,True,3,11
Andriy_Yarmolenko_392,7,False,3,9
Andriy_Yarmolenko_392,8,True,3,1
Andriy_Yarmolenko_392,9,False,3,1
Andriy_Yarmolenko_392,10,True,3,8
Andriy_Yarmolenko_392,11,True,3,1
Andriy_Yarmolenko_392,12,False,3,2
Andriy_Yarmolenko_392,13,True,3,1
Andriy_Yarmolenko_392,14,False,3,0
Andriy_Yarmolenko_392,15,False,3,1
Andriy_Yarmolenko_392,17,False,3,1
Andriy_Yarmolenko_392,30,True,3,1
Andriy_Yarmolenko_392,32,True,3,6
Andriy_Yarmolenko_392,33,False,3,1
Andriy_Yarmolenko_392,34,True,3,2
Andriy_Yarmolenko_392,35,False,3,1
Andriy_Yarmolenko_392,36,True,3,1
Andriy_Yarmolenko_392,37,False,3,1
Andriy_Yarmolenko_392,38,True,3,8
Andros_Townsend_135,1,True,3,3
Andros_Townsend_135,2,False,3,2
Andros_Townsend_135,3,False,3,1
Andros_Townsend_135,4,True,3,1
Andros_Townsend_135,5,False,3,2
Andros_Townsend_135,7,True,3,6
Andros_Townsend_135,8,False,3,1
Andros_Townsend_135,9,True,3,1
Andros_Townsend_135,10,False,3,2
Andros_Townsend_135,12,False,3,2
Andros_Townsend_135,13,True,3,5
Andros_Townsend_135,14,False,3,3
Andros_Townsend_135,15,True,3,1
Andros_Townsend_135,16,False,3,3
Andros_Townsend_135,25,True,3,1
Andros_Townsend_135,30,False,3,1
Andros_Townsend_135,31,False,3,2
Andros_Townsend_135,32,True,3,2
Andros_Townsend_135,33,False,3,1
Andros_Townsend_135,34,True,3,1
Andros_Townsend_135,35,False,3,1
Andros_Townsend_135,36,True,3,2
Andros_Townsend_135,37,False,3,2
Andros_Townsend_135,38,True,3,2
André Filipe_Tavares Gomes_422,1,False,3,1
André Filipe_Tavares Gomes_422,2,True,3,2
André Filipe_Tavares Gomes_422,3,False,3,1
André Filipe_Tavares Gomes_422,4,True,3,2
André Filipe_Tavares Gomes_422,8,False,3,1
André Filipe_Tavares Gomes_422,9,True,3,2
André Filipe_Tavares Gomes_422,10,False,3,2
André Filipe_Tavares Gomes_422,11,True,3,2
André Filipe_Tavares Gomes_422,27,False,3,0
André Filipe_Tavares Gomes_422,28,True,3,2
André Filipe_Tavares Gomes_422,29,False,3,1
André Filipe_Tavares Gomes_422,30,True,3,3
André Filipe_Tavares Gomes_422,31,False,3,3
André Filipe_Tavares Gomes_422,32,True,3,2
André Filipe_Tavares Gomes_422,33,False,3,1
André Filipe_Tavares Gomes_422,34,True,3,1
André Filipe_Tavares Gomes_422,36,True,3,8
André Filipe_Tavares Gomes_422,37,False,3,3
André Filipe_Tavares Gomes_422,38,True,3,2
Andy_Carroll_520,6,True,4,1
Andy_Carroll_520,7,False,4,1
Andy_Carroll_520,8,True,4,1
Andy_Carroll_520,9,False,4,1
Andy_Carroll_520,11,False,4,1
Andy_Carroll_520,12,True,4,1
Andy_Carroll_520,13,False,4,1
Andy_Carroll_520,15,False,4,5
Andy_Carroll_520,16,True,4,4
Andy_Carroll_520,17,False,4,1
Andy_Carroll_520,18,True,4,2
Andy_Carroll_520,20,True,4,5
Andy_Carroll_520,22,False,4,1
Andy_Carroll_520,30,True,4,1
Andy_Carroll_520,31,True,4,4
Andy_Carroll_520,32,False,4,1
Andy_Carroll_520,33,True,4,1
Andy_Carroll_520,37,False,4,1
Andy_Carroll_520,38,True,4,1
Angel_Gomes_245,6,False,3,1
Angel_Gomes_245,22,True,3,1
Angelo_Ogbonna_377,2,False,2,2
Angelo_Ogbonna_377,3,False,2,1
Angelo_Ogbonna_377,4,True,2,6
Angelo_Ogbonna_377,5,False,2,6
Angelo_Ogbonna_377,6,True,2,5
Angelo_Ogbonna_377,7,False,2,1
Angelo_Ogbonna_377,8,True,2,1
Angelo_Ogbonna_377,9,False,2,1
Angelo_Ogbonna_377,13,True,2,7
Angelo_Ogbonna_377,14,False,2,6
Angelo_Ogbonna_377,15,False,2,1
Angelo_Ogbonna_377,16,True,2,7
Angelo_Ogbonna_377,17,False,2,6
Angelo_Ogbonna_377,19,False,2,1
Angelo_Ogbonna_377,21,True,2,6
Angelo_Ogbonna_377,22,False,2,2
Angelo_Ogbonna_377,23,True,2,2
Angelo_Ogbonna_377,24,False,2,-1
Angelo_Ogbonna_377,24,True,2,1
Angelo_Ogbonna_377,25,True,2,-2
Angelo_Ogbonna_377,26,False,2,1
Angelo_Ogbonna_377,27,False,2,1
Angelo_Ogbonna_377,28,True,2,2
Angelo_Ogbonna_377,29,False,2,2
Angelo_Ogbonna_377,32,True,2,1
Angelo_Ogbonna_377,33,False,2,1
Angelo_Ogbonna_377,34,True,2,2
Angelo_Ogbonna_377,35,False,2,6
Angelo_Ogbonna_377,36,True,2,2
Angelo_Ogbonna_377,37,False,2,2
Angelo_Ogbonna_377,38,True,2,2
Angus_Gunn_319,1,False,1,1
Angus_Gunn_319,2,True,1,2
Angus_Gunn_319,3,False,1,7
Angus_Gunn_319,4,True,1,5
Angus_Gunn_319,5,False,1,9
Angus_Gunn_319,6,True,1,1
Angus_Gunn_319,7,False,1,1
Angus_Gunn_319,8,True,1,1
Angus_Gunn_319,9,False,1,2
Angus_Gunn_319,10,True,1,0
Anthony_Gordon_561,23,False,4,1
Anthony_Gordon_561,29,False,4,1
Anthony_Gordon_561,30,True,4,1
Anthony_Gordon_561,31,False,4,1
Anthony_Gordon_561,32,True,4,6
Anthony_Gordon_561,33,False,4,1
Anthony_Gordon_561,34,True,4,2
Anthony_Gordon_561,35,False,4,1
Anthony_Gordon_561,36,True,4,1
Anthony_Gordon_561,37,False,4,1
Anthony_Gordon_561,38,True,4,1
Anthony_Martial_239,1,True,3,7
Anthony_Martial_239,2,False,3,7
Anthony_Martial_239,3,True,3,5
Anthony_Martial_239,9,True,3,1
Anthony_Martial_239,10,False,3,6
Anthony_Martial_239,11,False,3,2
Anthony_Martial_239,12,True,3,10
Anthony_Martial_239,13,False,3,2
Anthony_Martial_239,14,True,3,2
Anthony_Martial_239,16,False,3,10
Anthony_Martial_239,17,True,3,2
Anthony_Martial_239,18,False,3,2
Anthony_Martial_239,19,True,3,15
Anthony_Martial_239,20,False,3,8
Anthony_Martial_239,21,False,3,2
Anthony_Martial_239,22,True,3,8
Anthony_Martial_239,23,False,3,2
Anthony_Martial_239,24,True,3,2
Anthony_Martial_239,25,True,3,3
Anthony_Martial_239,26,False,3,8
Anthony_Martial_239,27,True,3,8
Anthony_Martial_239,28,False,3,2
Anthony_Martial_239,29,True,3,8
Anthony_Martial_239,30,False,3,2
Anthony_Martial_239,31,True,3,21
Anthony_Martial_239,32,False,3,3
Anthony_Martial_239,33,True,3,14
Anthony_Martial_239,34,False,3,6
Anthony_Martial_239,35,True,3,13
Anthony_Martial_239,36,False,3,8
Anthony_Martial_239,37,True,3,5
Anthony_Martial_239,38,False,3,6
Antonio_Rüdiger_104,5,False,2,1
Antonio_Rüdiger_104,17,True,2,2
Antonio_Rüdiger_104,18,False,2,5
Antonio_Rüdiger_104,19,True,2,1
Antonio_Rüdiger_104,20,False,2,1
Antonio_Rüdiger_104,21,False,2,2
Antonio_Rüdiger_104,22,True,2,6
Antonio_Rüdiger_104,23,False,2,2
Antonio_Rüdiger_104,24,True,2,1
Antonio_Rüdiger_104,25,False,2,16
Antonio_Rüdiger_104,26,True,2,0
Antonio_Rüdiger_104,27,True,2,0
Antonio_Rüdiger_104,29,True,2,6
Antonio_Rüdiger_104,30,False,2,2
Antonio_Rüdiger_104,31,True,2,2
Antonio_Rüdiger_104,32,False,2,1
Antonio_Rüdiger_104,35,False,2,1
Antonio_Rüdiger_104,36,True,2,8
Antonio_Rüdiger_104,37,False,2,0
Antonio_Rüdiger_104,38,True,2,6
Anwar_El Ghazi_30,1,False,3,2
Anwar_El Ghazi_30,2,True,3,2
Anwar_El Ghazi_30,3,True,3,6
Anwar_El Ghazi_30,5,True,3,3
Anwar_El Ghazi_30,6,False,3,5
Anwar_El Ghazi_30,7,True,3,7
Anwar_El Ghazi_30,8,False,3,9
Anwar_El Ghazi_30,9,True,3,2
Anwar_El Ghazi_30,10,False,3,1
Anwar_El Ghazi_30,11,True,3,1
Anwar_El Ghazi_30,12,False,3,2
Anwar_El Ghazi_30,13,True,3,8
Anwar_El Ghazi_30,14,False,3,4
Anwar_El Ghazi_30,16,True,3,2
Anwar_El Ghazi_30,17,False,3,2
Anwar_El Ghazi_30,18,True,3,1
Anwar_El Ghazi_30,19,True,3,3
Anwar_El Ghazi_30,20,False,3,1
Anwar_El Ghazi_30,22,True,3,6
Anwar_El Ghazi_30,23,False,3,2
Anwar_El Ghazi_30,24,True,3,2
Anwar_El Ghazi_30,25,False,3,1
Anwar_El Ghazi_30,26,True,3,5
Anwar_El Ghazi_30,27,False,3,1
Anwar_El Ghazi_30,29,False,3,1
Anwar_El Ghazi_30,30,True,3,2
Anwar_El Ghazi_30,30,True,3,3
Anwar_El Ghazi_30,31,False,3,2
Anwar_El Ghazi_30,32,True,3,1
Anwar_El Ghazi_30,33,False,3,2
Anwar_El Ghazi_30,34,True,3,1
Anwar_El Ghazi_30,35,True,3,1
Anwar_El Ghazi_30,36,False,3,1
Anwar_El Ghazi_30,38,False,3,1
Armando_Broja_631,29,True,4,1
Arnaut_Danjuma Groeneveld_492,7,True,3,1
Arnaut_Danjuma Groeneveld_492,8,False,3,1
Arnaut_Danjuma Groeneveld_492,9,True,3,1
Arnaut_Danjuma Groeneveld_492,10,False,3,3
Arnaut_Danjuma Groeneveld_492,12,False,3,1
Arnaut_Danjuma Groeneveld_492,13,True,3,1
Arnaut_Danjuma Groeneveld_492,14,False,3,5
Arnaut_Danjuma Groeneveld_492,15,False,3,3
Arnaut_Danjuma Groeneveld_492,16,True,3,2
Arnaut_Danjuma Groeneveld_492,30,True,3,1
Arnaut_Danjuma Groeneveld_492,31,False,3,1
Arnaut_Danjuma Groeneveld_492,32,True,3,2
Arnaut_Danjuma Groeneveld_492,33,False,3,1
Arnaut_Danjuma Groeneveld_492,35,True,3,1
Arthur_Masuaku_378,2,False,2,1
Arthur_Masuaku_378,3,False,2,2
Arthur_Masuaku_378,4,True,2,12
Arthur_Masuaku_378,5,False,2,3
Arthur_Masuaku_378,9,False,2,1
Arthur_Masuaku_378,14,False,2,1
Arthur_Masuaku_378,16,True,2,0
Arthur_Masuaku_378,20,True,2,0
Arthur_Masuaku_378,21,True,2,1
Arthur_Masuaku_378,22,False,2,2
Arthur_Masuaku_378,23,True,2,1
Arthur_Masuaku_378,24,False,2,0
Arthur_Masuaku_378,24,True,2,1
Arthur_Masuaku_378,25,True,2,0
Arthur_Masuaku_378,26,False,2,0
Arthur_Masuaku_378,35,False,2,1
Arthur_Masuaku_378,37,False,2,0
Ashley_Barnes_90,1,True,4,13
Ashley_Barnes_90,2,False,4,5
Ashley_Barnes_90,3,False,4,7
Ashley_Barnes_90,4,True,4,2
Ashley_Barnes_90,5,False,4,2
Ashley_Barnes_90,6,True,4,2
Ashley_Barnes_90,7,False,4,1
Ashley_Barnes_90,8,True,4,2
Ashley_Barnes_90,10,True,4,2
Ashley_Barnes_90,11,False,4,1
Ashley_Barnes_90,12,True,4,8
Ashley_Barnes_90,13,False,4,6
Ashley_Barnes_90,14,True,4,2
Ashley_Barnes_90,15,True,4,1
Ashley_Barnes_90,17,True,4,2
Ashley_Barnes_90,18,False,4,1
Ashley_Barnes_90,19,False,4,1
Ashley_Barnes_90,20,True,4,2
Ashley_Barnes_90,21,True,4,1
Ashley_Westwood_101,1,True,3,3
Ashley_Westwood_101,2,False,3,2
Ashley_Westwood_101,3,False,3,2
Ashley_Westwood_101,4,True,3,2
Ashley_Westwood_101,5,False,3,1
Ashley_Westwood_101,6,True,3,8
Ashley_Westwood_101,7,False,3,1
Ashley_Westwood_101,8,True,3,5
Ashley_Westwood_101,9,False,3,2
Ashley_Westwood_101,10,True,3,2
Ashley_Westwood_101,11,False,3,2
Ashley_Westwood_101,12,True,3,5
Ashley_Westwood_101,13,False,3,2
Ashley_Westwood_101,17,True,3,8
Ashley_Westwood_101,18,False,3,5
Ashley_Westwood_101,19,False,3,2
Ashley_Westwood_101,20,True,3,2
Ashley_Westwood_101,21,True,3,6
Ashley_Westwood_101,22,False,3,1
Ashley_Westwood_101,23,True,3,9
Ashley_Westwood_101,24,False,3,2
Ashley_Westwood_101,25,True,3,3
Ashley_Westwood_101,26,False,3,9
Ashley_Westwood_101,27,True,3,3
Ashley_Westwood_101,28,False,3,3
Ashley_Westwood_101,29,True,3,1
Ashley_Westwood_101,30,False,3,2
Ashley_Westwood_101,31,True,3,3
Ashley_Westwood_101,32,False,3,6
Ashley_Westwood_101,33,True,3,3
Ashley_Westwood_101,34,False,3,3
Ashley_Westwood_101,35,False,3,2
Ashley_Westwood_101,36,True,3,2
Ashley_Westwood_101,37,False,3,3
Ashley_Westwood_101,38,True,3,3
Ashley_Young_224,3,True,2,1
Ashley_Young_224,4,False,2,1
Ashley_Young_224,5,True,2,6
Ashley_Young_224,6,False,2,0
Ashley_Young_224,7,True,2,1
Ashley_Young_224,8,False,2,2
Ashley_Young_224,9,True,2,2
Ashley_Young_224,10,False,2,1
Ashley_Young_224,11,False,2,1
Ashley_Young_224,15,True,2,2
Ashley_Young_224,16,False,2,1
Ashley_Young_224,20,False,2,6
Axel_Tuanzebe_481,5,True,2,1
Axel_Tuanzebe_481,7,True,2,2
Axel_Tuanzebe_481,8,False,2,2
Axel_Tuanzebe_481,13,False,2,1
Axel_Tuanzebe_481,16,False,2,1
Aymeric_Laporte_202,1,False,2,6
Aymeric_Laporte_202,2,True,2,1
Aymeric_Laporte_202,3,False,2,2
Aymeric_Laporte_202,4,True,2,0
Aymeric_Laporte_202,24,False,2,6
Aymeric_Laporte_202,26,True,2,6
Aymeric_Laporte_202,27,False,2,1
Aymeric_Laporte_202,30,True,2,1
Aymeric_Laporte_202,30,True,2,6
Aymeric_Laporte_202,31,False,2,2
Aymeric_Laporte_202,32,True,2,6
Aymeric_Laporte_202,33,False,2,2
Aymeric_Laporte_202,35,False,2,6
Aymeric_Laporte_202,37,False,2,12
Aymeric_Laporte_202,38,True,2,6
Ayoze_Pérez_265,1,True,3,3
Ayoze_Pérez_265,2,False,3,2
Ayoze_Pérez_265,3,False,3,2
Ayoze_Pérez_265,5,False,3,1
Ayoze_Pérez_265,6,True,3,2
Ayoze_Pérez_265,7,True,3,6
Ayoze_Pérez_265,8,False,3,4
Ayoze_Pérez_265,9,True,3,2
Ayoze_Pérez_265,10,False,3,20
Ayoze_Pérez_265,11,False,3,3
Ayoze_Pérez_265,12,True,3,1
Ayoze_Pérez_265,13,False,3,8
Ayoze_Pérez_265,14,True,3,2
Ayoze_Pérez_265,15,True,3,1
Ayoze_Pérez_265,18,False,3,2
Ayoze_Pérez_265,19,True,3,1
Ayoze_Pérez_265,20,False,3,10
Ayoze_Pérez_265,21,False,3,13
Ayoze_Pérez_265,22,True,3,2
Ayoze_Pérez_265,23,False,3,2
Ayoze_Pérez_265,24,True,3,15
Ayoze_Pérez_265,25,True,3,2
Ayoze_Pérez_265,26,False,3,3
Ayoze_Pérez_265,27,True,3,1
Ayoze_Pérez_265,28,False,3,2
Ayoze_Pérez_265,31,True,3,1
Ayoze_Pérez_265,32,False,3,1
Ayoze_Pérez_265,33,True,3,3
Ayoze_Pérez_265,34,False,3,2
Ayoze_Pérez_265,35,False,3,2
Ayoze_Pérez_265,36,True,3,8
Ayoze_Pérez_265,37,False,3,1
Ayoze_Pérez_265,38,True,3,1
Bamidele_Alli_344,4,False,3,1
Bamidele_Alli_344,9,True,3,7
Bamidele_Alli_344,10,False,3,2
Bamidele_Alli_344,11,False,3,9
Bamidele_Alli_344,12,True,3,3
Bamidele_Alli_344,13,False,3,5
Bamidele_Alli_344,14,True,3,15
Bamidele_Alli_344,15,False,3,9
Bamidele_Alli_344,16,True,3,9
Bamidele_Alli_344,17,False,3,2
Bamidele_Alli_344,18,True,3,1
Bamidele_Alli_344,19,True,3,8
Bamidele_Alli_344,20,False,3,2
Bamidele_Alli_344,21,False,3,2
Bamidele_Alli_344,22,True,3,2
Bamidele_Alli_344,23,False,3,3
Bamidele_Alli_344,24,True,3,13
Bamidele_Alli_344,25,True,3,3
Bamidele_Alli_344,26,False,3,2
Bamidele_Alli_344,27,False,3,1
Bamidele_Alli_344,28,True,3,8
Bamidele_Alli_344,29,False,3,7
Bamidele_Alli_344,31,True,3,1
Bamidele_Alli_344,32,False,3,1
Bamidele_Alli_344,38,False,3,1
Ben_Davies_329,3,True,2,1
Ben_Davies_329,5,True,2,1
Ben_Davies_329,8,False,2,1
Ben_Davies_329,11,False,2,2
Ben_Davies_329,12,True,2,2
Ben_Davies_329,13,False,2,1
Ben_Davies_329,26,False,2,1
Ben_Davies_329,27,False,2,1
Ben_Davies_329,28,True,2,0
Ben_Davies_329,30,True,2,2
Ben_Davies_329,31,True,2,7
Ben_Davies_329,32,False,2,1
Ben_Davies_329,33,True,2,5
Ben_Davies_329,34,False,2,6
Ben_Davies_329,35,True,2,1
Ben_Davies_329,36,False,2,1
Ben_Davies_329,37,True,2,6
Ben_Davies_329,38,False,2,2
Ben_Foster_366,1,True,1,1
Ben_Foster_366,2,False,1,2
Ben_Foster_366,3,True,1,3
Ben_Foster_366,4,False,1,5
Ben_Foster_366,5,True,1,1
Ben_Foster_366,6,False,1,-1
Ben_Foster_366,7,False,1,1
Ben_Foster_366,8,True,1,10
Ben_Foster_366,9,False,1,2
Ben_Foster_366,10,True,1,10
Ben_Foster_366,11,True,1,3
Ben_Foster_366,12,False,1,9
Ben_Foster_366,13,True,1,1
Ben_Foster_366,14,False,1,2
Ben_Foster_366,15,False,1,2
Ben_Foster_366,16,True,1,6
Ben_Foster_366,17,False,1,2
Ben_Foster_366,18,True,1,11
Ben_Foster_366,19,False,1,3
Ben_Foster_366,20,True,1,6
Ben_Foster_366,21,True,1,2
Ben_Foster_366,22,False,1,6
Ben_Foster_366,23,True,1,9
Ben_Foster_366,24,False,1,2
Ben_Foster_366,25,True,1,1
Ben_Foster_366,26,False,1,2
Ben_Foster_366,27,False,1,2
Ben_Foster_366,28,True,1,6
Ben_Foster_366,29,False,1,2
Ben_Foster_366,30,True,1,2
Ben_Foster_366,31,False,1,3
Ben_Foster_366,32,True,1,2
Ben_Foster_366,33,False,1,3
Ben_Foster_366,34,True,1,2
Ben_Foster_366,35,True,1,3
Ben_Foster_366,36,False,1,1
Ben_Foster_366,37,True,1,9
Ben_Foster_366,38,False,1,1
Ben_Godfrey_273,1,False,2,0
Ben_Godfrey_273,2,True,2,2
Ben_Godfrey_273,3,True,2,1
Ben_Godfrey_273,4,False,2,1
Ben_Godfrey_273,5,True,2,1
Ben_Godfrey_273,6,False,2,1
Ben_Godfrey_273,7,False,2,1
Ben_Godfrey_273,8,True,2,0
Ben_Godfrey_273,9,False,2,1
Ben_Godfrey_273,10,True,2,0
Ben_Godfrey_273,11,False,2,1
Ben_Godfrey_273,12,True,2,1
Ben_Godfrey_273,13,False,2,6
Ben_Godfrey_273,14,True,2,1
Ben_Godfrey_273,15,False,2,1
Ben_Godfrey_273,16,True,2,1
Ben_Godfrey_273,17,False,2,2
Ben_Godfrey_273,23,True,2,3
Ben_Godfrey_273,27,False,2,0
Ben_Godfrey_273,28,True,2,6
Ben_Godfrey_273,29,False,2,2
Ben_Godfrey_273,30,True,2,1
Ben_Godfrey_273,31,True,2,2
Ben_Godfrey_273,32,False,2,0
Ben_Godfrey_273,33,True,2,2
Ben_Godfrey_273,34,False,2,0
Ben_Godfrey_273,35,True,2,0
Ben_Godfrey_273,36,False,2,2
Ben_Godfrey_273,37,True,2,-1
Ben_Godfrey_273,38,False,2,0
Ben_Johnson_384,36,True,2,2
Ben_Johnson_384,37,False,2,2
Ben_Johnson_384,38,True,2,2
Ben_Mee_83,1,True,2,6
Ben_Mee_83,2,False,2,1
Ben_Mee_83,3,False,2,2
Ben_Mee_83,4,True,2,1
Ben_Mee_83,5,False,2,2
Ben_Mee_83,6,True,2,6
Ben_Mee_83,7,False,2,1
Ben_Mee_83,8,True,2,6
Ben_Mee_83,9,False,2,1
Ben_Mee_83,10,True,2,0
Ben_Mee_83,11,False,2,1
Ben_Mee_83,12,True,2,5
Ben_Mee_83,13,False,2,5
Ben_Mee_83,14,True,2,1
Ben_Mee_83,15,True,2,0
Ben_Mee_83,16,False,2,0
Ben_Mee_83,17,True,2,6
Ben_Mee_83,18,False,2,6
Ben_Mee_83,19,False,2,2
Ben_Mee_83,20,True,2,0
Ben_Mee_83,21,True,2,1
Ben_Mee_83,22,False,2,1
Ben_Mee_83,23,True,2,4
Ben_Mee_83,24,False,2,10
Ben_Mee_83,25,True,2,6
Ben_Mee_83,26,False,2,1
Ben_Mee_83,27,True,2,5
Ben_Mee_83,28,False,2,5
Ben_Mee_83,29,True,2,2
Ben_Mee_83,30,False,2,0
Ben_Mee_83,31,True,2,8
Ben_Mee_83,32,False,2,15
Ben_Osborn_472,4,False,3,1
Ben_Osborn_472,6,False,3,1
Ben_Osborn_472,17,True,3,1
Ben_Osborn_472,18,False,3,1
Ben_Osborn_472,25,False,3,1
Ben_Osborn_472,27,True,3,1
Ben_Osborn_472,29,True,3,1
Ben_Osborn_472,32,True,3,2
Ben_Osborn_472,33,False,3,2
Ben_Osborn_472,34,True,3,3
Ben_Osborn_472,35,True,3,3
Ben_Osborn_472,36,False,3,1
Ben_Osborn_472,37,True,3,1
Benjamin_Chilwell_161,1,True,2,6
Benjamin_Chilwell_161,4,True,2,5
Benjamin_Chilwell_161,5,False,2,1
Benjamin_Chilwell_161,6,True,2,2
Benjamin_Chilwell_161,7,True,2,6
Benjamin_Chilwell_161,8,False,2,1
Benjamin_Chilwell_161,9,True,2,2
Benjamin_Chilwell_161,10,False,2,19
Benjamin_Chilwell_161,11,False,2,6
Benjamin_Chilwell_161,12,True,2,6
Benjamin_Chilwell_161,13,False,2,8
Benjamin_Chilwell_161,14,True,2,2
Benjamin_Chilwell_161,16,False,2,2
Benjamin_Chilwell_161,17,True,2,2
Benjamin_Chilwell_161,18,False,2,1
Benjamin_Chilwell_161,19,True,2,0
Benjamin_Chilwell_161,21,False,2,6
Benjamin_Chilwell_161,22,True,2,1
Benjamin_Chilwell_161,24,True,2,2
Benjamin_Chilwell_161,25,True,2,7
Benjamin_Chilwell_161,26,False,2,5
Benjamin_Chilwell_161,27,True,2,2
Benjamin_Chilwell_161,28,False,2,2
Benjamin_Chilwell_161,30,False,2,11
Benjamin_Chilwell_161,31,True,2,8
Benjamin_Chilwell_161,32,False,2,1
Benjamin_Chilwell_161,33,True,2,0
Benjamin_Mendy_204,6,True,2,1
Benjamin_Mendy_204,9,False,2,6
Benjamin_Mendy_204,10,True,2,6
Benjamin_Mendy_204,13,True,2,2
Benjamin_Mendy_204,14,False,2,1
Benjamin_Mendy_204,17,False,2,5
Benjamin_Mendy_204,18,True,2,5
Benjamin_Mendy_204,19,False,2,1
Benjamin_Mendy_204,21,True,2,2
Benjamin_Mendy_204,22,False,2,2
Benjamin_Mendy_204,23,True,2,5
Benjamin_Mendy_204,26,True,2,6
Benjamin_Mendy_204,27,False,2,6
Benjamin_Mendy_204,29,False,2,1
Benjamin_Mendy_204,30,True,2,7
