name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Addji Keaninkin Marc-Israel_Guehi_545,14,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,15,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,16,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,17,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,18,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,19,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,20,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,21,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,22,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,23,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,24,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,25,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,26,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,27,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,28,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,29,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,39,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,40,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,41,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,42,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,43,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,44,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,45,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,46,0,0,0,0,0,0
Addji Keaninkin Marc-Israel_Guehi_545,47,0,0,0,0,0,0
Ademola_Lookman_155,1,0,0,0,0,0,0
Ademola_Lookman_155,2,0,0,0,0,0,0
Ademola_Lookman_155,3,0,0,0,0,0,0
Ademola_Lookman_155,4,0,0,0,0,0,0
Ademola_Lookman_155,5,0,0,0,0,0,0
Ademola_Lookman_155,6,0,0,0,0,0,0
Ademola_Lookman_155,7,0,0,0,0,0,0
Ademola_Lookman_155,8,0,0,0,0,0,0
Ademola_Lookman_155,9,0,0,0,0,0,0
Ademola_Lookman_155,10,0,0,0,0,0,0
Ademola_Lookman_155,11,0,0,0,0,0,0
Ademola_Lookman_155,12,0,0,0,0,0,0
Ademola_Lookman_155,13,0,0,0,0,0,0
Ademola_Lookman_155,14,0,0,0,0,0,0
Ademola_Lookman_155,15,0,0,0,0,0,0
Ademola_Lookman_155,16,0,0,0,0,0,0
Ademola_Lookman_155,17,0,0,0,0,0,0
Ademola_Lookman_155,18,0,0,0,0,0,0
Ademola_Lookman_155,19,0,0,0,0,0,0
Ademola_Lookman_155,20,0,0,0,0,0,0
Ademola_Lookman_155,21,0,0,0,0,0,0
Ademola_Lookman_155,22,0,0,0,0,0,0
Ademola_Lookman_155,23,0,0,0,0,0,0
Ademola_Lookman_155,24,0,0,0,0,0,0
Ademola_Lookman_155,25,0,0,0,0,0,0
Ademola_Lookman_155,26,0,0,0,0,0,0
Ademola_Lookman_155,27,0,0,0,0,0,0
Ademola_Lookman_155,28,0,0,0,0,0,0
Ademola_Lookman_155,29,0,0,0,0,0,0
Ademola_Lookman_155,39,0,0,0,0,0,0
Ademola_Lookman_155,40,0,0,0,0,0,0
Ademola_Lookman_155,41,0,0,0,0,0,0
Ademola_Lookman_155,42,0,0,0,0,0,0
Ademola_Lookman_155,43,0,0,0,0,0,0
Ademola_Lookman_155,44,0,0,0,0,0,0
Ademola_Lookman_155,45,0,0,0,0,0,0
Ademola_Lookman_155,46,0,0,0,0,0,0
Ademola_Lookman_155,47,0,0,0,0,0,0
Adrian_Mariappa_356,1,0,0,0,0,0,0
Adrian_Mariappa_356,2,0,0,0,0,0,0
Adrian_Mariappa_356,3,0,0,0,0,0,0
Adrian_Mariappa_356,4,0,0,0,0,0,0
Adrian_Mariappa_356,5,0,0,0,0,0,0
Adrian_Mariappa_356,6,0,0,0,0,0,0
Adrian_Mariappa_356,7,0,0,0,0,0,0
Adrian_Mariappa_356,8,0,0,0,0,0,0
Adrian_Mariappa_356,9,0,0,0,0,0,0
Adrian_Mariappa_356,10,0,0,0,0,0,0
Adrian_Mariappa_356,11,0,0,0,0,0,1
Adrian_Mariappa_356,12,0,0,0,0,0,1
Adrian_Mariappa_356,13,0,0,0,0,0,1
Adrian_Mariappa_356,14,0,0,0,0,0,1
Adrian_Mariappa_356,15,0,0,0,0,0,1
Adrian_Mariappa_356,16,0,0,0,0,0,1
Adrian_Mariappa_356,17,0,0,0,0,0,1
Adrian_Mariappa_356,18,0,0,0,1,0,1
Adrian_Mariappa_356,19,0,0,0,1,0,1
Adrian_Mariappa_356,20,0,0,0,1,0,1
Adrian_Mariappa_356,21,0,0,0,1,0,1
Adrian_Mariappa_356,22,0,0,1,2,0,1
Adrian_Mariappa_356,23,0,0,1,3,0,1
Adrian_Mariappa_356,24,0,0,1,3,0,1
Adrian_Mariappa_356,25,0,0,1,3,0,1
Adrian_Mariappa_356,26,0,0,1,3,0,2
Adrian_Mariappa_356,27,0,0,1,3,0,2
Adrian_Mariappa_356,28,0,0,1,3,0,2
Adrian_Mariappa_356,29,0,0,1,3,0,2
Adrian_Mariappa_356,39,0,0,1,3,0,2
Adrian_Mariappa_356,40,0,0,1,3,0,2
Adrian_Mariappa_356,41,0,0,1,3,0,2
Adrian_Mariappa_356,42,0,0,1,3,0,3
Adrian_Mariappa_356,43,0,0,1,3,0,3
Adrian_Mariappa_356,44,0,0,1,3,0,3
Adrian_Mariappa_356,45,0,0,1,3,0,3
Adrian_Mariappa_356,46,0,0,1,3,0,4
Adrian_Mariappa_356,47,0,0,1,3,0,4
Adrián_San Miguel del Castillo_526,1,0,0,0,0,2,0
Adrián_San Miguel del Castillo_526,2,0,0,0,0,5,0
Adrián_San Miguel del Castillo_526,3,0,0,0,0,7,0
Adrián_San Miguel del Castillo_526,4,0,0,0,1,9,0
Adrián_San Miguel del Castillo_526,5,0,0,0,1,9,0
Adrián_San Miguel del Castillo_526,6,0,0,0,1,10,0
Adrián_San Miguel del Castillo_526,7,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,8,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,9,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,10,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,11,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,12,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,13,0,0,0,2,12,1
Adrián_San Miguel del Castillo_526,14,0,0,0,2,14,1
Adrián_San Miguel del Castillo_526,15,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,16,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,17,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,19,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,20,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,21,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,22,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,23,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,24,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,25,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,26,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,27,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,28,0,0,0,2,16,1
Adrián_San Miguel del Castillo_526,29,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,39,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,40,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,41,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,42,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,43,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,44,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,45,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,46,0,0,0,2,18,1
Adrián_San Miguel del Castillo_526,47,0,0,0,2,18,1
Ahmed_El Mohamady_22,1,0,0,0,0,0,0
Ahmed_El Mohamady_22,2,0,0,3,0,0,0
Ahmed_El Mohamady_22,3,0,0,3,0,0,0
Ahmed_El Mohamady_22,4,0,0,3,0,0,0
Ahmed_El Mohamady_22,5,0,0,3,0,0,0
Ahmed_El Mohamady_22,6,0,0,3,0,0,0
Ahmed_El Mohamady_22,7,0,0,3,0,0,0
Ahmed_El Mohamady_22,8,0,0,3,0,0,0
Ahmed_El Mohamady_22,9,0,0,3,0,0,0
Ahmed_El Mohamady_22,10,0,0,3,0,0,0
Ahmed_El Mohamady_22,11,0,0,3,0,0,0
Ahmed_El Mohamady_22,12,0,0,3,0,0,0
Ahmed_El Mohamady_22,13,0,0,3,0,0,0
Ahmed_El Mohamady_22,14,0,0,3,0,0,0
Ahmed_El Mohamady_22,15,0,1,5,0,0,0
Ahmed_El Mohamady_22,16,0,1,5,0,0,0
Ahmed_El Mohamady_22,17,0,1,5,0,0,0
Ahmed_El Mohamady_22,18,0,1,5,0,0,0
Ahmed_El Mohamady_22,19,0,1,5,1,0,0
Ahmed_El Mohamady_22,20,0,1,5,1,0,0
Ahmed_El Mohamady_22,21,0,1,5,1,0,0
Ahmed_El Mohamady_22,22,0,1,5,1,0,0
Ahmed_El Mohamady_22,23,0,1,5,1,0,0
Ahmed_El Mohamady_22,24,0,1,5,1,0,0
Ahmed_El Mohamady_22,25,0,1,5,1,0,0
Ahmed_El Mohamady_22,26,0,1,5,1,0,0
Ahmed_El Mohamady_22,27,0,1,5,1,0,0
Ahmed_El Mohamady_22,29,0,1,5,1,0,0
Ahmed_El Mohamady_22,39,0,1,5,1,0,0
Ahmed_El Mohamady_22,40,1,1,6,1,0,0
Ahmed_El Mohamady_22,41,1,1,6,1,0,0
Ahmed_El Mohamady_22,42,1,1,6,1,0,0
Ahmed_El Mohamady_22,43,1,1,6,1,0,0
Ahmed_El Mohamady_22,44,1,1,7,2,0,0
Ahmed_El Mohamady_22,45,1,1,7,2,0,1
Ahmed_El Mohamady_22,46,1,1,7,2,0,1
Ahmed_El Mohamady_22,47,1,1,7,2,0,1
Ainsley_Maitland-Niles_4,1,0,1,3,1,0,0
Ainsley_Maitland-Niles_4,2,0,1,3,1,0,0
Ainsley_Maitland-Niles_4,3,0,1,3,1,0,0
Ainsley_Maitland-Niles_4,4,0,1,3,1,0,0
Ainsley_Maitland-Niles_4,5,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,6,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,7,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,8,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,9,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,10,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,11,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,12,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,13,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,14,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,15,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,16,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,17,0,2,3,1,0,0
Ainsley_Maitland-Niles_4,18,0,2,3,2,0,0
Ainsley_Maitland-Niles_4,19,0,2,3,2,0,1
Ainsley_Maitland-Niles_4,20,0,2,3,2,0,2
Ainsley_Maitland-Niles_4,21,0,2,3,3,0,2
Ainsley_Maitland-Niles_4,22,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,23,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,24,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,25,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,26,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,27,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,29,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,39,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,40,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,41,0,2,3,3,0,3
Ainsley_Maitland-Niles_4,42,0,2,3,3,0,4
Ainsley_Maitland-Niles_4,43,0,2,3,3,0,4
Ainsley_Maitland-Niles_4,44,0,2,3,3,0,4
Ainsley_Maitland-Niles_4,45,0,2,3,3,0,4
Ainsley_Maitland-Niles_4,46,0,2,3,3,0,4
Ainsley_Maitland-Niles_4,47,0,2,3,3,0,4
Akin_Famewo_552,8,0,0,0,0,0,0
Akin_Famewo_552,9,0,0,0,0,0,0
Akin_Famewo_552,10,0,0,0,0,0,0
Akin_Famewo_552,11,0,0,0,0,0,0
Akin_Famewo_552,12,0,0,0,0,0,0
Akin_Famewo_552,13,0,0,0,0,0,0
Akin_Famewo_552,14,0,0,0,0,0,0
Akin_Famewo_552,15,0,0,0,0,0,0
Akin_Famewo_552,16,0,0,0,0,0,0
Akin_Famewo_552,17,0,0,0,0,0,0
Akin_Famewo_552,18,0,0,0,0,0,0
Akin_Famewo_552,19,0,0,0,0,0,0
Akin_Famewo_552,20,0,0,0,0,0,0
Akin_Famewo_552,21,0,0,0,0,0,0
Akin_Famewo_552,22,0,0,0,0,0,0
Akin_Famewo_552,23,0,0,0,0,0,0
Akin_Famewo_552,24,0,0,0,0,0,0
Akin_Famewo_552,25,0,0,0,0,0,0
Akin_Famewo_552,26,0,0,0,0,0,0
Akin_Famewo_552,27,0,0,0,0,0,0
Akin_Famewo_552,28,0,0,0,0,0,0
Akin_Famewo_552,29,0,0,0,0,0,0
Akin_Famewo_552,39,0,0,0,0,0,0
Akin_Famewo_552,40,0,0,0,0,0,0
Akin_Famewo_552,41,0,0,0,0,0,0
Akin_Famewo_552,42,0,0,0,0,0,0
Akin_Famewo_552,43,0,0,0,0,0,0
Akin_Famewo_552,44,0,0,0,0,0,0
Akin_Famewo_552,45,0,0,0,0,0,0
Akin_Famewo_552,46,0,0,0,0,0,0
Akin_Famewo_552,47,0,0,0,0,0,0
Albian_Ajeti_514,1,0,0,0,0,0,0
Albian_Ajeti_514,2,0,0,0,0,0,0
Albian_Ajeti_514,3,0,0,0,0,0,0
Albian_Ajeti_514,4,0,0,0,0,0,0
Albian_Ajeti_514,5,0,0,0,0,0,0
Albian_Ajeti_514,6,0,0,0,0,0,0
Albian_Ajeti_514,7,0,0,0,0,0,0
Albian_Ajeti_514,8,0,0,0,0,0,0
Albian_Ajeti_514,9,0,0,0,0,0,0
Albian_Ajeti_514,10,0,0,0,0,0,0
Albian_Ajeti_514,11,0,0,0,0,0,0
Albian_Ajeti_514,12,0,0,0,0,0,0
Albian_Ajeti_514,13,0,0,0,0,0,0
Albian_Ajeti_514,14,0,0,0,0,0,0
Albian_Ajeti_514,15,0,0,0,0,0,0
Albian_Ajeti_514,16,0,0,0,0,0,0
Albian_Ajeti_514,17,0,0,0,0,0,0
Albian_Ajeti_514,19,0,0,0,0,0,0
Albian_Ajeti_514,20,0,0,0,0,0,0
Albian_Ajeti_514,21,0,0,0,0,0,0
Albian_Ajeti_514,22,0,0,0,0,0,0
Albian_Ajeti_514,23,0,0,0,0,0,0
Albian_Ajeti_514,24,0,0,0,0,0,0
Albian_Ajeti_514,25,0,0,0,0,0,0
Albian_Ajeti_514,26,0,0,0,0,0,0
Albian_Ajeti_514,27,0,0,0,0,0,0
Albian_Ajeti_514,28,0,0,0,0,0,0
Albian_Ajeti_514,29,0,0,0,0,0,0
Albian_Ajeti_514,39,0,0,0,0,0,0
Albian_Ajeti_514,40,0,0,0,0,0,0
Albian_Ajeti_514,41,0,0,0,0,0,0
Albian_Ajeti_514,42,0,0,0,0,0,0
Albian_Ajeti_514,43,0,0,0,0,0,0
Albian_Ajeti_514,44,0,0,0,0,0,0
Albian_Ajeti_514,45,0,0,0,0,0,0
Albian_Ajeti_514,46,0,0,0,0,0,0
Albian_Ajeti_514,47,0,0,0,0,0,0
Alex_Cochrane_666,46,0,0,0,0,0,0
Alex_Cochrane_666,47,0,0,0,0,0,0
Alex_Iwobi_17,1,0,0,0,0,0,0
Alex_Iwobi_17,2,0,0,0,0,0,0
Alex_Iwobi_17,3,0,0,0,0,0,0
Alex_Iwobi_17,4,1,0,2,0,0,0
Alex_Iwobi_17,5,1,0,2,0,0,0
Alex_Iwobi_17,6,1,0,2,0,0,0
Alex_Iwobi_17,7,1,0,2,0,0,0
Alex_Iwobi_17,8,1,0,2,0,0,0
Alex_Iwobi_17,9,1,0,2,1,0,0
Alex_Iwobi_17,10,1,0,2,1,0,0
Alex_Iwobi_17,11,1,0,2,1,0,0
Alex_Iwobi_17,12,1,0,2,1,0,0
Alex_Iwobi_17,13,1,0,2,1,0,0
Alex_Iwobi_17,14,1,0,2,1,0,0
Alex_Iwobi_17,15,1,0,2,1,0,0
Alex_Iwobi_17,16,1,0,2,1,0,0
Alex_Iwobi_17,17,1,0,2,1,0,0
Alex_Iwobi_17,18,1,0,2,1,0,0
Alex_Iwobi_17,19,1,0,2,1,0,0
Alex_Iwobi_17,20,1,0,2,1,0,0
Alex_Iwobi_17,21,1,0,2,1,0,0
Alex_Iwobi_17,22,1,0,2,1,0,0
Alex_Iwobi_17,23,1,0,2,1,0,0
Alex_Iwobi_17,24,1,0,2,1,0,0
Alex_Iwobi_17,25,1,0,2,1,0,0
Alex_Iwobi_17,26,1,0,2,1,0,0
Alex_Iwobi_17,27,1,0,2,1,0,0
Alex_Iwobi_17,28,1,0,2,1,0,0
Alex_Iwobi_17,29,1,0,2,1,0,0
Alex_Iwobi_17,39,1,0,2,2,0,0
Alex_Iwobi_17,40,1,0,2,3,0,0
Alex_Iwobi_17,41,1,0,2,3,0,0
Alex_Iwobi_17,42,1,0,2,3,0,0
Alex_Iwobi_17,43,1,0,2,3,0,0
Alex_Iwobi_17,44,1,0,2,3,0,0
Alex_Iwobi_17,45,1,0,2,4,0,0
Alex_Iwobi_17,46,1,0,2,4,0,0
Alex_Iwobi_17,47,1,0,2,4,0,0
Alex_McCarthy_318,1,0,0,0,0,0,0
Alex_McCarthy_318,2,0,0,0,0,0,0
Alex_McCarthy_318,3,0,0,0,0,0,0
Alex_McCarthy_318,4,0,0,0,0,0,0
Alex_McCarthy_318,5,0,0,0,0,0,0
Alex_McCarthy_318,6,0,0,0,0,0,0
Alex_McCarthy_318,7,0,0,0,0,0,0
Alex_McCarthy_318,8,0,0,0,0,0,0
Alex_McCarthy_318,9,0,0,0,0,0,0
Alex_McCarthy_318,10,0,0,0,0,0,0
Alex_McCarthy_318,11,0,0,0,0,2,0
Alex_McCarthy_318,12,0,0,0,0,5,0
Alex_McCarthy_318,13,0,0,0,0,8,0
Alex_McCarthy_318,14,0,0,0,0,10,0
Alex_McCarthy_318,15,0,0,0,0,12,0
Alex_McCarthy_318,16,0,0,0,0,16,0
Alex_McCarthy_318,17,0,0,0,0,19,0
Alex_McCarthy_318,18,0,0,0,0,24,0
Alex_McCarthy_318,19,0,0,0,1,27,0
Alex_McCarthy_318,20,0,0,0,1,28,0
Alex_McCarthy_318,21,0,0,1,2,33,0
Alex_McCarthy_318,22,0,0,1,2,37,0
Alex_McCarthy_318,23,0,0,1,2,38,0
Alex_McCarthy_318,24,0,0,1,3,38,0
Alex_McCarthy_318,25,0,0,1,3,43,0
Alex_McCarthy_318,26,0,0,1,3,47,0
Alex_McCarthy_318,27,0,0,2,4,48,0
Alex_McCarthy_318,28,0,0,2,4,52,0
Alex_McCarthy_318,29,0,0,5,4,58,0
Alex_McCarthy_318,39,0,0,5,5,59,0
Alex_McCarthy_318,40,0,0,5,5,62,0
Alex_McCarthy_318,41,0,0,5,5,62,0
Alex_McCarthy_318,42,0,0,8,6,68,0
Alex_McCarthy_318,43,0,0,8,6,71,0
Alex_McCarthy_318,44,0,0,8,6,73,0
Alex_McCarthy_318,45,0,0,8,6,74,0
Alex_McCarthy_318,46,0,0,8,7,77,0
Alex_McCarthy_318,47,0,0,8,7,79,0
Alex_Oxlade-Chamberlain_193,1,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,2,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,3,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,4,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,5,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,6,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,7,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,8,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,9,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,10,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,11,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,12,0,0,0,0,0,0
Alex_Oxlade-Chamberlain_193,13,0,0,0,1,0,0
Alex_Oxlade-Chamberlain_193,14,0,0,0,2,0,0
Alex_Oxlade-Chamberlain_193,15,0,0,0,2,0,0
Alex_Oxlade-Chamberlain_193,16,1,0,0,3,0,0
Alex_Oxlade-Chamberlain_193,17,1,0,0,3,0,0
Alex_Oxlade-Chamberlain_193,19,1,0,0,3,0,0
Alex_Oxlade-Chamberlain_193,20,1,0,0,3,0,0
Alex_Oxlade-Chamberlain_193,21,1,0,0,3,0,0
Alex_Oxlade-Chamberlain_193,22,1,0,0,4,0,1
Alex_Oxlade-Chamberlain_193,23,1,0,0,5,0,1
Alex_Oxlade-Chamberlain_193,24,2,0,2,6,0,1
Alex_Oxlade-Chamberlain_193,25,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,26,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,27,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,28,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,29,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,39,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,40,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,41,3,0,2,7,0,1
Alex_Oxlade-Chamberlain_193,42,3,0,2,8,0,1
Alex_Oxlade-Chamberlain_193,43,3,0,2,8,0,1
Alex_Oxlade-Chamberlain_193,44,3,0,2,8,0,1
Alex_Oxlade-Chamberlain_193,45,3,0,2,8,0,1
Alex_Oxlade-Chamberlain_193,46,4,0,2,8,0,1
Alex_Oxlade-Chamberlain_193,47,4,1,2,8,0,1
Alexander_Tettey_289,1,0,0,0,0,0,0
Alexander_Tettey_289,2,0,0,0,0,0,0
Alexander_Tettey_289,3,0,0,0,0,0,0
Alexander_Tettey_289,4,0,0,0,0,0,0
Alexander_Tettey_289,5,0,0,0,0,0,0
Alexander_Tettey_289,6,0,0,0,0,0,0
Alexander_Tettey_289,7,0,0,0,0,0,0
Alexander_Tettey_289,8,0,0,0,0,0,0
Alexander_Tettey_289,9,0,0,0,1,0,0
Alexander_Tettey_289,10,0,0,0,1,0,0
Alexander_Tettey_289,11,0,0,0,1,0,0
Alexander_Tettey_289,12,0,0,0,1,0,0
Alexander_Tettey_289,13,0,0,0,2,0,1
Alexander_Tettey_289,14,0,0,0,2,0,1
Alexander_Tettey_289,15,0,1,1,2,0,1
Alexander_Tettey_289,16,1,1,3,2,0,1
Alexander_Tettey_289,17,1,1,3,2,0,2
Alexander_Tettey_289,18,1,1,3,2,0,2
Alexander_Tettey_289,19,1,1,3,2,0,3
Alexander_Tettey_289,20,1,1,3,2,0,3
Alexander_Tettey_289,21,1,1,3,2,0,4
Alexander_Tettey_289,22,1,1,3,2,0,4
Alexander_Tettey_289,23,1,1,3,3,0,4
Alexander_Tettey_289,24,1,1,3,3,0,4
Alexander_Tettey_289,25,1,1,3,4,0,4
Alexander_Tettey_289,26,1,1,3,4,0,4
Alexander_Tettey_289,27,1,1,3,4,0,4
Alexander_Tettey_289,28,1,1,3,5,0,4
Alexander_Tettey_289,29,1,1,3,5,0,4
Alexander_Tettey_289,39,1,1,3,5,0,4
Alexander_Tettey_289,40,1,1,3,5,0,4
Alexander_Tettey_289,41,1,1,3,5,0,4
Alexander_Tettey_289,42,1,1,3,5,0,4
Alexander_Tettey_289,43,1,1,3,5,0,5
Alexander_Tettey_289,44,1,1,3,5,0,5
Alexander_Tettey_289,45,1,1,3,5,0,5
Alexander_Tettey_289,46,1,1,3,5,0,5
Alexander_Tettey_289,47,1,1,3,5,0,5
Alexandre Nascimento_Costa Silva_387,1,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,2,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,3,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,4,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,5,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,6,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,7,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,8,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,9,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,10,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,11,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,12,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,13,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,14,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,15,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,16,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,17,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,19,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,20,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,21,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,22,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,23,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,24,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,25,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,26,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,27,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,28,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,29,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,39,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,40,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,41,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,42,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,43,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,44,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,45,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,46,0,0,0,0,0,0
Alexandre Nascimento_Costa Silva_387,47,0,0,0,0,0,0
Alexandre_Jankewitz_649,41,0,0,0,0,0,0
Alexandre_Jankewitz_649,42,0,0,0,0,0,0
Alexandre_Jankewitz_649,43,0,0,0,0,0,0
Alexandre_Jankewitz_649,44,0,0,0,0,0,0
Alexandre_Jankewitz_649,45,0,0,0,0,0,0
Alexandre_Jankewitz_649,46,0,0,0,0,0,0
Alexandre_Jankewitz_649,47,0,0,0,0,0,0
Alexandre_Lacazette_12,1,0,0,0,0,0,0
Alexandre_Lacazette_12,2,1,0,2,0,0,0
Alexandre_Lacazette_12,3,1,0,2,0,0,0
Alexandre_Lacazette_12,4,2,0,2,0,0,1
Alexandre_Lacazette_12,5,2,0,2,0,0,1
